account,buyrambytes,delegatebw,gamebettoken_GBT,owner_,eosio.token_BOS,eosjackscoin_JKR,onebosonebos_ONE,bosdicetokem_BOSDICE,transfer,updateauth,wfdqccpfoplr_DHB,bosmixsystem_MIX,newaccount,bosdicetokem_BOCAI,buyram,active_owner,sellram
japanesebaby,0,0,0.0,1,0.0,0.0,250.0,50.0842,1,1,126.0,0.0,0,0.0,0,1,0
japanesehero,0,0,0.0,1,0.2091,0.0,250.0,50.0415,1,1,126.0,0.0,0,0.0,0,1,0
japaneselady,0,0,0.0,1,0.0211,0.0,250.0,50.0772,1,1,126.0,0.0,0,0.0,0,1,0
japanesestar,0,0,0.0,1,0.0106,0.0,250.0,50.058,1,1,108.0,0.0,0,0.0,0,1,0
japanwillwin,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
jgalkpttktzb,0,0,0.0,1,72.9972,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
jgcundfqmskm,0,0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0,0.0,0,1,0
jiandanzhifu,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
jiaoxuejigou,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
jicgovszlwwj,0,0,0.0,1,16.746,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
jingdonglian,0,0,0.0,1,0.0,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
jinsecaijing,0,0,0.0,1,0.012,0.0,200.0,50.0959,1,1,126.0,0.0,0,0.0,0,1,0
jiucaituanzi,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
jmtymmsmefmi,0,0,0.0,1,48.5904,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
jodrndvundhb,0,0,0.0,1,17.0393,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
joinsecurity,0,0,0.0,1,0.0229,0.0,200.0,50.0052,1,1,126.0,0.0,0,0.0,0,1,0
jpqdzvwztiqe,0,0,0.0,1,54.1619,2.0,0.0,75.0256,1,1,0.0,0.0,0,50.0,0,1,0
jrrcryptobos,0,0,0.0,1,0.0225,0.0,200.0,50.0485,1,1,126.0,0.0,0,0.0,0,1,0
jumpthenfall,0,0,0.0,1,0.0218,0.0,250.0,0.0,0,1,108.0,0.0,0,0.0,0,1,0
jusechengren,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
justiceofbos,0,0,1.0,1,0.0,0.0,470.0,0.0,1,1,72.0,0.0,0,0.0,0,1,0
justiceofeos,0,0,1.0,1,0.0,0.0,450.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
justlovebaby,0,0,0.0,1,0.0225,0.0,250.0,50.0178,1,1,126.0,0.0,0,0.0,0,1,0
justlovewife,0,0,0.0,1,0.0221,0.0,250.0,50.0232,1,1,126.0,0.0,0,0.0,0,1,0
justrightnow,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
jzvyusjyzsjw,0,0,0.0,1,17.3637,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
keepfighting,0,0,0.0,1,0.0338,0.0,460.0,0.0,0,1,90.0,0.0,0,0.0,0,1,0
keepkeepkeep,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
keepsafeside,0,0,0.0,1,0.0219,0.0,250.0,50.034,1,1,108.0,0.0,0,0.0,0,1,0
keepyourhope,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
keepyourwill,0,0,0.0,1,0.0,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
keoskorea111,0,0,0.0,1,0.0112,0.0,250.0,75.1662,1,1,126.0,0.0,0,0.0,0,1,0
kindkindkind,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
kingcomeback,0,0,0.0,1,0.0213,0.0,250.0,50.0138,1,1,126.0,0.0,0,0.0,0,1,0
kingsoftgame,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
kisspurebaby,0,0,0.0,1,0.2095,0.0,250.0,50.0572,1,1,126.0,0.0,0,0.0,0,1,0
kisspuregirl,0,0,0.0,1,0.0225,0.0,250.0,50.007,1,1,126.0,0.0,0,0.0,0,1,0
kissyourface,0,0,0.0,1,0.0215,0.0,250.0,50.0618,1,1,126.0,0.0,0,0.0,0,1,0
knightbattle,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
knightcastle,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
kongjunyihao,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
krakenwallet,0,0,0.0,1,0.0216,0.0,250.0,50.0439,1,1,126.0,0.0,0,0.0,0,1,0
kuaichongzhi,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
kuailebaobao,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
kuailebaobei,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
kuaisujiaoyi,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
kuajingzhifu,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
leaderwallet,0,0,1.0,1,0.0,0.0,470.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
legalbenefit,0,0,0.0,1,0.038,0.0,430.0,0.0,0,1,90.0,0.0,0,0.0,0,1,0
lianmenglian,0,0,0.0,1,0.1667,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
lianzhixinxi,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
licaichanpin,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
lifesentence,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
lifpdgkvpqnz,0,0,0.0,1,79.4892,0.0,0.0,50.0,1,1,0.0,0.0,0,25.0,0,1,0
likelikelike,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
looklooklook,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
loudandclear,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
lovebabyface,0,0,0.0,1,0.0213,0.0,250.0,50.0295,1,1,126.0,0.0,0,0.0,0,1,0
lovebmandeos,0,0,0.0,1,0.0219,0.0,200.0,50.0171,1,1,126.0,0.0,0,0.0,0,1,0
lovecoinbase,0,0,0.0,1,0.0,0.0,250.0,50.028,1,1,126.0,0.0,0,0.0,0,1,0
lovecometrue,0,0,0.0,1,0.0216,0.0,250.0,50.0055,1,1,126.0,0.0,0,0.0,0,1,0
lovecutewife,0,0,0.0,1,0.0219,0.0,250.0,50.0992,1,1,126.0,0.0,0,0.0,0,1,0
lovedearbaby,0,0,0.0,1,0.0215,0.0,250.0,50.0618,1,1,126.0,0.0,0,0.0,0,1,0
lovedeargirl,0,0,0.0,1,0.0229,0.0,250.0,50.0627,1,1,126.0,0.0,0,0.0,0,1,0
lovedearwife,0,0,0.0,1,0.0219,0.0,200.0,50.0684,1,1,126.0,0.0,0,0.0,0,1,0
lovedogecoin,0,0,0.0,1,0.0219,0.0,250.0,50.01,1,1,126.0,0.0,0,0.0,0,1,0
lovegoodname,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
lovejingdong,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
lovelywallet,0,0,1.0,1,0.0433,0.0,405.0,0.0,1,1,72.0,0.0,0,0.0,0,1,0
lovemyfamily,0,0,0.0,1,0.0216,0.0,250.0,25.0421,1,1,126.0,0.0,0,0.0,0,1,0
lovepurebaby,0,0,0.0,1,0.0213,0.0,250.0,50.0871,1,1,126.0,0.0,0,0.0,0,1,0
lovepuregirl,0,0,0.0,1,0.0117,0.0,250.0,50.005,1,1,126.0,0.0,0,0.0,0,1,0
lovethisgirl,0,0,0.0,1,0.0215,0.0,250.0,50.0601,1,1,126.0,0.0,0,0.0,0,1,0
lovewife1314,0,0,0.0,1,0.0229,0.0,250.0,50.0441,1,1,126.0,0.0,0,0.0,0,1,0
lovewifeface,0,0,0.0,1,0.2107,0.0,250.0,50.086,1,1,126.0,0.0,0,0.0,0,1,0
lovewildgirl,0,0,0.0,1,0.0215,0.0,250.0,50.0468,1,1,126.0,0.0,0,0.0,0,1,0
lovingwallet,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
luckydrawbox,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
luckyqingdao,0,0,0.0,1,0.0231,0.0,250.0,50.069,1,1,108.0,0.0,0,0.0,0,1,0
lueosyangmao,0,0,0.0,1,0.0516,0.0,450.0,0.0,0,1,54.0,0.0,0,0.0,0,1,0
mainbusiness,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
mainnettoken,0,0,0.0,1,0.0211,0.0,250.0,50.0409,1,1,126.0,0.0,0,0.0,0,1,0
makegoodname,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
makelovefuck,0,0,0.0,1,0.0229,0.0,250.0,50.0499,1,1,126.0,0.0,0,0.0,0,1,0
makelovegirl,0,0,0.0,1,0.0213,0.0,250.0,50.0398,1,1,126.0,0.0,0,0.0,0,1,0
makelovewife,0,0,0.0,1,0.0229,0.0,250.0,50.0113,1,1,126.0,0.0,0,0.0,0,1,0
mallmallmall,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
marketbetter,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
marrywithher,0,0,0.0,1,0.0215,0.0,250.0,50.0719,1,1,126.0,0.0,0,0.0,0,1,0
marrywithwho,0,0,0.0,1,0.0225,0.0,250.0,50.0139,1,1,126.0,0.0,0,0.0,0,1,0
marrywithyou,0,0,0.0,1,0.0225,0.0,250.0,50.0366,1,1,126.0,0.0,0,0.0,0,1,0
mathsteacher,0,0,0.0,1,0.2055,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
matrixwallet,0,0,1.0,1,0.02,0.0,415.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
maxmaxmaxmax,0,0,0.0,1,0.0222,0.0,250.0,25.0197,1,1,126.0,0.0,0,0.0,0,1,0
maxsidechain,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
meetmeetmeet,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
meetonegames,0,0,0.0,1,0.0227,0.0,250.0,50.0115,1,1,126.0,0.0,0,0.0,0,1,0
meettomorrow,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
meetwithlove,0,0,0.0,1,0.0222,0.0,250.0,50.0395,1,1,126.0,0.0,0,0.0,0,1,0
meetyourking,0,0,0.0,1,0.0229,0.0,250.0,50.046,1,1,126.0,0.0,0,0.0,0,1,0
meiguogupiao,0,0,0.0,1,0.0,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
meishishijie,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
meituangroup,0,0,0.0,1,0.001,0.0,250.0,50.0356,1,1,126.0,0.0,0,0.0,0,1,0
mengguhaijun,0,0,0.0,1,0.0,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
mgotiklxcwqn,0,0,0.0,1,18.0084,0.0,0.0,50.0,1,1,0.0,0.0,0,100.0,0,1,0
milkandhoney,0,0,0.0,1,0.0505,0.0,405.0,0.0,0,1,90.0,500.0,0,0.0,0,1,0
millionaire1,0,0,1.0,1,0.0485,0.0,460.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
millionaire2,0,0,1.0,1,0.0527,0.0,420.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
millionaire3,0,0,1.0,1,0.0485,0.0,435.0,0.0,1,1,72.0,0.0,0,0.0,0,1,0
millionaire4,0,0,1.0,1,0.0475,0.0,470.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
miningwallet,0,0,0.0,1,0.704,0.0,470.0,0.0,0,1,90.0,0.0,0,0.0,0,1,0
minminminmin,0,0,0.0,1,0.0221,0.0,200.0,50.0756,1,1,126.0,0.0,0,0.0,0,1,0
missyourface,0,0,0.0,1,0.0216,0.0,250.0,50.0553,1,1,126.0,0.0,0,0.0,0,1,0
mlwjlczvuncy,0,0,0.0,1,33.0033,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
mmmmaaaayyyy,0,0,0.0,1,0.0,0.0,425.0,0.0,1,1,54.0,0.0,0,0.0,0,1,0
mmmmoooopppp,0,0,0.0,1,0.0433,0.0,420.0,0.0,0,1,54.0,0.0,0,0.0,0,1,0
mobiledotcom,0,0,1.0,1,0.0,0.0,460.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
mobilenumber,0,0,1.0,1,0.0,0.0,440.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
mongolempire,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
mongolianavy,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
morefrontend,0,0,0.0,1,0.0,0.0,250.0,50.0991,1,1,126.0,0.0,0,0.0,0,1,0
moreoneteams,0,0,0.0,1,0.0227,0.0,250.0,50.0284,1,1,126.0,0.0,0,0.0,0,1,0
morethanmore,0,0,0.0,1,0.2109,0.0,250.0,50.0038,1,1,126.0,0.0,0,0.0,0,1,0
moretopteams,0,0,0.0,1,0.0219,0.0,250.0,50.0049,1,1,126.0,0.0,0,0.0,0,1,0
moretoptoken,0,0,0.0,1,0.0219,0.0,250.0,50.0571,1,1,126.0,0.0,0,0.0,0,1,0
mostbestwish,0,0,0.0,1,0.0213,0.0,250.0,50.0523,1,1,126.0,0.0,0,0.0,0,1,0
mostlovebaby,0,0,0.0,1,0.0227,0.0,250.0,50.0821,1,1,126.0,0.0,0,0.0,0,1,0
mostlovegirl,0,0,0.0,1,0.0,0.0,250.0,50.0779,1,1,126.0,0.0,0,0.0,0,1,0
mostlovewife,0,0,0.0,1,0.012,0.0,250.0,50.0276,1,1,126.0,0.0,0,0.0,0,1,0
mostluckyboy,0,0,0.0,1,0.0216,0.0,250.0,50.0567,1,1,126.0,0.0,0,0.0,0,1,0
mostluckydog,0,0,0.0,1,0.0216,0.0,250.0,50.0547,1,1,126.0,0.0,0,0.0,0,1,0
mpcpeocsbpeo,0,0,0.0,1,19.2373,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
multipurpose,0,0,1.0,1,0.0,0.0,460.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
mybackground,0,0,1.0,1,0.8551,0.0,450.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
mygeneration,0,0,0.0,1,0.0422,0.0,405.0,0.0,0,1,90.0,0.0,0,0.0,0,1,0
mylovelylady,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
mylovelywife,0,0,0.0,1,0.0227,0.0,250.0,50.0918,1,1,126.0,0.0,0,0.0,0,1,0
mymobilecoin,0,0,0.0,1,0.0,0.0,460.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
myuniversity,0,0,1.0,1,0.0,0.0,470.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
myysehaammwj,0,0,0.0,1,21.556,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
nasdaqwallet,0,0,0.0,1,0.0443,0.0,370.0,0.0,0,1,90.0,0.0,0,0.0,0,1,0
ncjuaaodfldg,0,0,0.0,1,17.8388,8.0,0.0,25.0,1,1,0.0,0.0,0,150.0,0,1,0
neihanduanzi,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
netpaywallet,0,0,0.0,1,0.038,0.0,460.0,0.0,0,1,72.0,0.0,0,0.0,0,1,0
newdexissuer,0,0,0.0,1,0.0475,0.0,415.0,0.0,0,1,54.0,0.0,0,0.0,0,1,0
newestwallet,0,0,0.0,1,0.0,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
nextnextnext,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
nicestwallet,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
nidebianwode,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
nobodywallet,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
nonracialism,0,0,1.0,1,0.0475,0.0,435.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
norwayforest,0,0,0.0,1,0.0227,0.0,250.0,50.0197,1,1,126.0,0.0,0,0.0,0,1,0
notifyplugin,0,0,0.0,1,0.0443,0.0,415.0,0.0,0,1,72.0,0.0,0,0.0,0,1,0
notingtofear,0,0,1.0,1,0.0,0.0,415.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
notingtolose,0,0,1.0,1,0.3901,0.0,405.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
nsmtvuhcvkbn,0,0,0.0,1,37.8273,0.0,0.0,250.0,1,1,0.0,0.0,0,50.0,0,1,0
nuoqfwjtdqfm,0,0,0.0,1,24.7131,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
oceanologist,0,0,1.0,1,0.0,0.0,460.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
ocijhwsqbuql,0,0,0.0,1,19.7004,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
odysseyofbos,0,0,1.0,1,0.0,0.0,405.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
odysseyofeos,0,0,1.0,1,0.0,0.0,415.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
officeonline,0,0,0.0,1,0.0,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
officepocket,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,90.0,0.0,0,0.0,0,1,0
ohlovelybaby,0,0,0.0,1,0.2073,0.0,250.0,50.024,1,1,126.0,0.0,0,0.0,0,1,0
ohlovelygirl,0,0,0.0,1,0.0229,0.0,250.0,50.0436,1,1,108.0,0.0,0,0.0,0,1,0
onceuponabos,0,0,1.0,1,0.0422,0.0,405.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
onceuponaeos,0,0,1.0,1,0.0,0.0,385.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
oneeosonecar,0,0,0.0,1,0.0213,0.0,250.0,50.0807,1,1,126.0,0.0,0,0.0,0,1,0
onlineoffice,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
onlylovebaby,0,0,0.0,1,0.0216,0.0,250.0,50.0082,1,1,108.0,0.0,0,0.0,0,1,0
onlylovewife,0,0,0.0,1,0.196,0.0,250.0,50.0041,1,1,126.0,0.0,0,0.0,0,1,0
ooqfjmtkxyfo,0,0,0.0,1,19.6005,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
openamerican,0,0,0.0,1,0.0211,0.0,250.0,50.0011,1,1,126.0,0.0,0,0.0,0,1,0
openhangzhou,0,0,0.0,1,0.0106,0.0,250.0,50.092,1,1,126.0,0.0,0,0.0,0,1,0
openshenzhen,0,0,0.0,1,0.0211,0.0,250.0,50.0023,1,1,126.0,0.0,0,0.0,0,1,0
opxnkmsuxcqb,0,0,0.0,1,16.0067,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
ourbravehero,0,0,0.0,1,0.0225,0.0,250.0,50.0326,1,1,126.0,0.0,0,0.0,0,1,0
packetwallet,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
pandainchina,0,0,0.0,1,0.4006,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
payingwallet,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
peoplepeople,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
peopleperson,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
peoplewallet,0,0,0.0,1,0.0,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
personwallet,0,0,1.0,1,0.0454,0.0,440.0,0.0,1,1,90.0,500.0,0,0.0,0,1,0
pfgylxtqgrgv,0,0,0.0,1,28.1149,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
pgteekocmutd,0,0,0.0,1,12.7811,0.0,0.0,0.0,1,1,0.0,0.0,0,50.0,0,1,0
philippinebp,0,0,0.0,1,0.0225,0.0,200.0,50.0936,1,1,108.0,0.0,0,0.0,0,1,0
playsnowball,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
playveryhigh,0,0,0.0,1,0.0,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
pocketmarket,0,0,0.0,1,0.0,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
pocketoffice,0,0,0.0,1,0.195,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
pocketonline,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
pocketwallet,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
precaculated,0,0,1.0,1,0.3901,0.0,460.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
predecessor1,0,0,1.0,1,0.0,0.0,415.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
predominance,0,0,0.0,1,0.0422,0.0,385.0,0.0,0,1,90.0,0.0,0,0.0,0,1,0
presciencbos,0,0,1.0,1,0.0,0.0,415.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
prescienceos,0,0,1.0,1,0.0,0.0,420.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
presentiment,0,0,1.0,1,0.0,0.0,405.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
prevailingos,0,0,1.0,1,0.0,0.0,405.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
pzhjiwapbcwn,0,0,0.0,1,40.7471,2.0,0.0,50.0,1,1,0.0,0.0,0,75.0039,0,1,0
qingtingwode,0,0,0.0,1,0.1986,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
qinqinbaobei,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
quicksupport,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
quitarwallet,0,0,1.0,1,0.0,0.0,460.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
qwoxyzwtjldt,0,0,0.0,1,15.848,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
ramfeewallet,0,0,1.0,1,0.3901,0.0,415.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
randomrandom,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
randomwallet,0,0,0.0,1,0.1913,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
rbxrizbwbgmf,0,0,0.0,1,17.3891,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
reallywallet,0,0,1.0,1,0.0,0.0,385.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
redhappiness,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
redloveheart,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
reliabledice,0,0,0.0,1,0.0106,0.0,250.0,25.0,1,1,90.0,0.0,0,0.0,0,1,0
reliablegame,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
reliablehero,0,0,0.0,1,0.0,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
reliablewife,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
renminwansui,0,0,0.0,1,0.0211,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
renrenchaobi,0,0,0.0,1,0.0106,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
resdjsqwcugp,0,0,0.0,1,17.1356,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
reservoirbos,0,0,1.0,1,0.0485,0.0,420.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
returnwallet,0,0,0.0,1,0.0,0.0,200.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
revolutionos,0,0,1.0,1,0.0,0.0,370.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
rfdytxkouydn,0,0,0.0,1,22.612,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
rhywwitlphkv,0,0,0.0,1,14.4584,2.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
richardnixon,0,0,1.0,1,0.0158,0.0,390.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
ringkingback,0,0,0.0,1,0.0,0.0,250.0,50.0663,1,1,126.0,0.0,0,0.0,0,1,0
rlsylqmikgbb,0,0,0.0,1,25.5189,0.0,0.0,100.0,1,1,0.0,0.0,0,50.0,0,1,0
roihfvujrqhv,0,0,0.0,1,17.9191,0.0,0.0,50.0,1,1,0.0,0.0,0,50.0,0,1,0
rxvoidwyvrtr,1,1,0.0,1,0.2497,0.0,0.0,0.0,1,0,0.0,0.0,1,0.0,1,1,1
safesafesafe,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
safestwallet,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
sailorwallet,0,0,1.0,1,0.0,0.0,430.0,0.0,1,1,90.0,0.0,0,0.0,0,1,0
salarywallet,0,0,1.0,1,0.0,0.0,370.0,0.0,1,1,72.0,0.0,0,0.0,0,1,0
samesamesame,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
searchwallet,0,0,0.0,1,0.0211,0.0,250.0,25.0,1,1,108.0,0.0,0,0.0,0,1,0
